Strain,Region,year,Dkl
NDako16,OtherEpibutB*,1975,3.037331153048541
NDako16,OtherEpibutB*,1976,3.4365672691875493
NDako16,OtherEpibutB*,1977,3.1103795200875695
NDako16,OtherEpibutB*,1978,2.5871392302372205
NDako16,OtherEpibutB*,1979,1.6170889448482724
NDako16,OtherEpibutB*,1980,2.61172289026509
NDako16,OtherEpibutB*,1981,1.6332451122198248
NDako16,OtherEpibutB*,1982,2.325403147097284
NDako16,OtherEpibutB*,1983,1.9634920426540774
NDako16,OtherEpibutB*,1984,1.4180602971498943
NDako16,OtherEpibutB*,1985,2.3632358167857377
NDako16,OtherEpibutB*,1986,2.2443797698293726
NDako16,OtherEpibutB*,1987,1.7242932936720132
NDako16,OtherEpibutB*,1988,2.3381089898522207
NDako16,OtherEpibutB*,1989,2.4282845184955115
NDako16,OtherEpibutB*,1990,2.229164269046959
NDako16,OtherEpibutB*,1991,2.5294797819213035
NDako16,OtherEpibutB*,1992,2.4778513327931275
NDako16,OtherEpibutB*,1993,2.4558775514165165
NDako16,OtherEpibutB*,1994,2.442097819001438
NDako16,OtherEpibutB*,1995,2.286413095159686
NDako16,OtherEpibutB*,1996,1.9565800130779945
NDako16,OtherEpibutB*,1997,1.8132719728039803
NDako16,OtherEpibutB*,1998,1.6402441585543281
NDako16,OtherEpibutB*,1999,1.3897997549508163
NDako16,OtherEpibutB*,2000,1.3410934946001551
NDako16,OtherEpibutB*,2001,1.1681326191652266
NDako16,OtherEpibutB*,2002,1.137372387027401
NDako16,OtherEpibutB*,2003,0.6940739913439462
NDako16,OtherEpibutB*,2004,0.5116148886763462
NDako16,OtherEpibutB*,2005,0.4416647433957579
NDako16,OtherEpibutB*,2006,0.3964275100074661
NDako16,OtherEpibutB*,2007,0.3800829185113938
NDako16,OtherEpibutB*,2008,0.4767338183212712
NDako16,OtherEpibutB*,2009,0.26274047848532694
NDako16,OtherEpibutB*,2010,0.23649606293097644
NDako16,OtherEpibutB*,2011,0.19570893304257891
NDako16,OtherEpibutB*,2012,0.15130801057581358
NDako16,OtherEpibutB*,2013,0.06731700653025531
NDako16,OtherEpibutB*,2014,0.024418488371700898
NDako16,OtherEpibutB*,2015,0
NDako16,OtherEpibutB*,2016,0.04127993679022481
NDako16,OtherEpibutB*,2017,0.11488202745745581
NDako16,OtherEpibutB*,2018,0.16883208882410808
